2020-01-11;12:02:31,0.0,328.0,Cerrado
2020-01-11;12:02:31,0.0,338.0,Cerrado
2020-01-11;12:02:32,0.0,339.0,Cerrado
2020-01-11;12:02:34,0.0,339.0,Cerrado
2020-01-11;12:02:35,0.0,338.0,Cerrado
2020-01-11;12:02:37,0.0,339.0,Cerrado
2020-01-11;12:02:38,0.0,339.0,Cerrado
2020-01-11;12:02:40,0.0,339.0,Cerrado
2020-01-11;12:02:41,0.0,340.0,Cerrado
2020-01-11;12:02:43,0.0,339.0,Cerrado
2020-01-11;12:02:44,0.0,340.0,Cerrado
2020-01-11;12:02:46,0.0,337.0,Cerrado
2020-01-11;12:02:47,0.0,330.0,Cerrado
2020-01-11;12:02:49,0.0,329.0,Cerrado
2020-01-11;12:02:50,0.0,329.0,Cerrado
2020-01-11;12:02:52,0.0,329.0,Cerrado
2020-01-11;12:02:53,0.0,329.0,Cerrado
